"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","GetAlbumsByUserId_ReturnsFilteredResults","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbumsByUserId_ReturnsFilteredResults"
"","10854","StandardUser_CanCompleteCheckout","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanCompleteCheckout"
"","391","User_CanAddProductToBasket","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverShoppingTests","UI.Tests","NeverDeliverShoppingTests","User_CanAddProductToBasket"
"","47753","StandardUser_CanAddSameItemTwice","UI.Tests","2026-08-01","broken","2026-08-01","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanAddSameItemTwice"
"","33","GetPhoto_ReturnsPhotoDetails","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhoto_ReturnsPhotoDetails"
"","12","GetUsers_ReturnsMultipleUsers","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUsers_ReturnsMultipleUsers"
"","379","EmptyPassword_ShowsValidationError","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverLoginTests","UI.Tests","NeverDeliverLoginTests","EmptyPassword_ShowsValidationError"
"","377","InvalidCredentials_ShowsErrorMessage","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverLoginTests","UI.Tests","NeverDeliverLoginTests","InvalidCredentials_ShowsErrorMessage"
"","85","GetPhotos_ReturnsMultiplePhotos","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhotos_ReturnsMultiplePhotos"
"","338","User_CanViewProductCatalog","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverShoppingTests","UI.Tests","NeverDeliverShoppingTests","User_CanViewProductCatalog"
"","401","User_CanViewSuccessMessage","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverCheckoutTests","UI.Tests","NeverDeliverCheckoutTests","User_CanViewSuccessMessage"
"","10","GetNonExistentPost_Returns404","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetNonExistentPost_Returns404"
"","12","GetUserProfile_ContainsExpectedFields","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUserProfile_ContainsExpectedFields"
"","12","GetCommentsByPostId_ReturnsFilteredResults","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","GetCommentsByPostId_ReturnsFilteredResults"
"","10849","StandardUser_CanContinueWithNumericPostalCode","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanContinueWithNumericPostalCode"
"","408","User_CanCompleteCheckoutWithDifferentPostcodes","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverCheckoutTests","UI.Tests","NeverDeliverCheckoutTests","User_CanCompleteCheckoutWithDifferentPostcodes"
"","347","GetAlbum_ReturnsAlbumDetails","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetAlbum_ReturnsAlbumDetails"
"","403","User_CanCompleteCheckoutWithSpecialCharactersInName","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverCheckoutTests","UI.Tests","NeverDeliverCheckoutTests","User_CanCompleteCheckoutWithSpecialCharactersInName"
"","917","StandardUser_CanAddMultipleItemsToCart","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanAddMultipleItemsToCart"
"","18156","PerformanceGlitchUser_CanCompleteCheckout","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","PerformanceGlitchUser_CanCompleteCheckout"
"","29","Divide_ByZero_ThrowsDivideByZeroException","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByZero_ThrowsDivideByZeroException"
"","715","StandardUser_CanViewProductByPrice","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanViewProductByPrice"
"","26","UpdatePost_ReturnsUpdatedData","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","UpdatePost_ReturnsUpdatedData"
"","337","GetTodo_ReturnsExpectedFields","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodo_ReturnsExpectedFields"
"","350","User_CanViewProductNames","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverShoppingTests","UI.Tests","NeverDeliverShoppingTests","User_CanViewProductNames"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","352","User_CanViewProductPrices","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverShoppingTests","UI.Tests","NeverDeliverShoppingTests","User_CanViewProductPrices"
"","12","GetTodos_ReturnsMultipleTodos","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderTodosTests","Api.Tests","JsonPlaceholderTodosTests","GetTodos_ReturnsMultipleTodos"
"","4795","StandardUser_CanCheckoutWithMultipleItems","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutWithMultipleItems"
"","823","ProblemUser_CanStillAddItemsToCart","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","ProblemUser_CanStillAddItemsToCart"
"","345","GetUser_ReturnsUserDetails","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderUsersTests","Api.Tests","JsonPlaceholderUsersTests","GetUser_ReturnsUserDetails"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","550","LockedOutUser_SeesErrorMessage","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","LockedOutUser_SeesErrorMessage"
"","588","StandardUser_CanLogin_AndSeeInventory","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanLogin_AndSeeInventory"
"","15","DeletePost_Returns200","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","DeletePost_Returns200"
"","0","Divide_ByNonZero_ReturnsQuotient","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByNonZero_ReturnsQuotient"
"","682","StandardUser_CanAddItemToCart","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanAddItemToCart"
"","419","User_CanRemoveAllItemsFromBasket","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverBasketTests","UI.Tests","NeverDeliverBasketTests","User_CanRemoveAllItemsFromBasket"
"","396","User_CanViewBasketTotal","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverBasketTests","UI.Tests","NeverDeliverBasketTests","User_CanViewBasketTotal"
"","5464","StandardUser_CanRemoveItemFromCart","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoCartTests","UI.Tests","SauceDemoCartTests","StandardUser_CanRemoveItemFromCart"
"","374","User_CanCompleteCheckoutWithMultipleItems","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverCheckoutTests","UI.Tests","NeverDeliverCheckoutTests","User_CanCompleteCheckoutWithMultipleItems"
"","13","GetPhotosByAlbumId_ReturnsFilteredResults","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderMediaTests","Api.Tests","JsonPlaceholderMediaTests","GetPhotosByAlbumId_ReturnsFilteredResults"
"","3","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","16","GetPost_ReturnsExpectedPost","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","GetPost_ReturnsExpectedPost"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","574","StandardUser_CanViewProductList","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoProductTests","UI.Tests","SauceDemoProductTests","StandardUser_CanViewProductList"
"","1","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","391","User_CanViewBasketItemNames","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverBasketTests","UI.Tests","NeverDeliverBasketTests","User_CanViewBasketItemNames"
"","1566","User_CanNavigateToLoginPage","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverLoginTests","UI.Tests","NeverDeliverLoginTests","User_CanNavigateToLoginPage"
"","397","User_CanCompleteCheckoutWithSingleItem","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverCheckoutTests","UI.Tests","NeverDeliverCheckoutTests","User_CanCompleteCheckoutWithSingleItem"
"","18","PatchPost_ReturnsPartialUpdate","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","PatchPost_ReturnsPartialUpdate"
"","13225","StandardUser_CanCheckoutAfterRemovingItem","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutAfterRemovingItem"
"","347","User_CanAddMultipleProductsToBasket","UI.Tests","2026-08-01","broken","2026-08-01","NeverDeliverShoppingTests","UI.Tests","NeverDeliverShoppingTests","User_CanAddMultipleProductsToBasket"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","5549","StandardUser_CanCheckoutWithSpecialCharactersInName","UI.Tests","2026-08-01","passed","2026-08-01","SauceDemoCheckoutTests","UI.Tests","SauceDemoCheckoutTests","StandardUser_CanCheckoutWithSpecialCharactersInName"
"","351","CreatePost_ReturnsCreatedWithId","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderPostsTests","Api.Tests","JsonPlaceholderPostsTests","CreatePost_ReturnsCreatedWithId"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-08-01","passed","2026-08-01","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","32","GetComments_ReturnsMultipleComments","Api.Tests","2026-08-01","passed","2026-08-01","JsonPlaceholderCommentsTests","Api.Tests","JsonPlaceholderCommentsTests","GetComments_ReturnsMultipleComments"
